code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
012039,中加1-5年国开债指数,2026-05-08,1.094,1.1496,0.02,0.04,0.3,0.81,1.4,1.28
016457,蜂巢中债1-5年政策性金融债C,2026-05-08,1.1062,1.1162,0.02,0.01,0.36,0.88,1.4,1.47
020700,广发中债农发债总指数D,2026-05-08,1.0481,1.1337,0.04,0.04,0.33,1.03,1.4,1.0
022063,华富中证5年恒定久期国开债指数D,2026-05-08,1.074,1.14,0.02,0.03,0.36,0.91,1.4,1.43
022727,南方中债3-5年农发行债券指数D,2026-05-08,1.0928,1.2858,0.03,0.04,0.38,0.9,1.4,1.42
007766,前海开源1-3年国开债C,2026-05-08,1.0458,1.1288,0.03,0.05,0.34,0.85,1.39,1.76
007285,工银中债1-5年进出口行C,2026-05-08,1.0704,1.1938,0.03,0.04,0.29,0.87,1.39,1.55
016260,汇添富中债1-5年政策性金融债指数A,2026-05-08,1.0552,1.1086,0.02,0.03,0.37,0.87,1.39,1.3
008340,华富中债-安徽信用债A,2026-05-08,1.0817,1.2267,0.01,0.0,0.2,0.83,1.38,2.48
013170,建信彭博1-5年政金债C,2026-05-08,1.0172,1.1302,0.04,0.04,0.38,0.88,1.38,1.43
020905,建信中债0-5年政金债指数A,2026-05-08,1.0187,1.0477,0.02,0.03,0.34,0.83,1.38,1.53
023271,华富中证5年恒定久期国开债指数E,2026-05-08,1.0784,1.0784,0.02,0.03,0.35,0.91,1.38,1.33
006473,招商中债1-5年进出口行A,2026-05-08,1.0229,1.1966,0.02,0.04,0.28,0.86,1.37,1.67
006452,华富中证5年恒定久期国开债指数C,2026-05-08,1.075,1.274,0.03,0.03,0.35,0.9,1.37,1.33
007124,工银1-3年农发债指数A,2026-05-08,1.0433,1.2007,0.03,0.04,0.3,0.83,1.37,1.81
007187,华夏中债3-5年政金债指数C,2026-05-08,1.072,1.1995,0.02,0.04,0.31,0.78,1.37,1.49
009582,国寿中债3-5年政金债指数C,2026-05-08,1.0971,1.2321,0.03,0.05,0.31,0.81,1.37,1.54
018904,建信中债1-3年政金债指数C,2026-05-08,1.0329,1.0629,0.0,-0.02,0.43,0.88,1.37,1.5
021840,中欧中债3-5年政策性金融债指数C,2026-05-08,1.0236,1.0495,0.02,0.02,0.38,0.82,1.37,1.17
023700,招商中债1-5年进出口行D,2026-05-08,1.0533,1.0734,0.02,0.04,0.29,0.86,1.37,1.67
530015,建信深证基本面60ETF联接A,2026-05-08,2.7422,2.7422,-0.86,0.15,5.2,1.11,1.36,14.99
023148,兴业上证180ETF联接A,2026-05-08,1.187,1.187,-0.49,1.34,3.87,1.17,1.36,19.36
006224,中银中债3-5年期农发行债券指数A,2026-05-08,1.1298,1.2896,0.03,0.04,0.33,0.86,1.35,1.51
007253,广发中债农发债总指数C,2026-05-08,1.0481,1.2401,0.04,0.04,0.32,1.01,1.35,0.9
009721,平安中债1-5年政策性金融债A,2026-05-08,1.0684,1.1978,0.01,0.02,0.28,0.73,1.35,1.41
168203,国联国证钢铁行业指数(LOF)A,2026-05-08,1.429,1.429,0.07,0.85,0.42,0.42,1.35,26.24
006494,南方中债3-5年农发行债券指数C,2026-05-08,1.0892,1.2822,0.03,0.04,0.36,0.87,1.34,1.34
010530,广发中债1-5年国开债指数C,2026-05-08,1.066,1.1798,0.03,0.03,0.33,0.91,1.34,1.37
016261,汇添富中债1-5年政策性金融债指数C,2026-05-08,1.052,1.1054,0.02,0.03,0.36,0.84,1.34,1.2
020372,中欧中债0-3年政金债指数A,2026-05-08,1.0475,1.0663,0.01,-0.01,0.49,0.81,1.34,1.03
008341,华富中债-安徽信用债C,2026-05-08,1.0742,1.2192,0.01,0.0,0.21,0.8,1.33,2.38
012310,民生加银中债3-5年政金债指数A,2026-05-08,1.137,1.159,0.03,0.01,0.25,0.77,1.33,1.26
013593,南方中债3-5年农发行债券指数E,2026-05-08,1.1348,1.2888,0.03,0.04,0.36,0.87,1.33,1.3
013503,易方达低碳ETF联接C,2026-05-08,1.1556,1.1556,-1.26,0.59,8.05,6.4,1.33,54.95
018074,中银中债1-5年进出口行债券指数,2026-05-08,1.0671,1.088,0.01,0.03,0.28,0.82,1.33,1.47
013138,上银中债5-10年国开行债券指数A,2026-05-08,1.1041,1.2171,0.02,0.05,0.35,1.13,1.32,0.11
015993,博时中证光伏产业ETF联接A,2026-05-08,0.6681,0.6681,-0.36,3.04,6.03,-0.95,1.32,60.14
022101,嘉实彭博国开债1-5年指数D,2026-05-08,1.0557,1.0879,0.02,0.04,0.28,0.73,1.32,1.48
010262,海富通中债1-3年农发债A,2026-05-08,1.0599,1.1569,0.02,0.02,0.36,0.88,1.31,1.62
012275,富国中证沪港深500ETF联接A,2026-05-08,1.1682,1.1682,-0.73,1.76,4.01,1.44,1.31,22.53
006474,招商中债1-5年进出口行C,2026-05-08,1.0228,1.1765,0.01,0.03,0.27,0.83,1.31,1.56
021839,中欧中债3-5年政策性金融债指数A,2026-05-08,1.0251,1.051,0.02,0.02,0.4,0.85,1.31,1.29
022903,富国中证红利指数增强Y,2026-05-08,1.005,1.145,-0.3,-1.18,0.5,0.93,1.31,12.14
161119,易方达中债新综指发起式(LOF)A,2026-05-08,1.7762,1.7762,0.02,-0.05,0.33,0.9,1.3,1.14
007125,工银1-3年农发债指数C,2026-05-08,1.0431,1.2091,0.02,0.03,0.29,0.79,1.3,1.68
010581,中信建投中债3-5年政金债A,2026-05-08,1.063,1.18,0.03,0.04,0.4,0.97,1.29,1.12
009722,平安中债1-5年政策性金融债C,2026-05-08,1.0982,1.1986,0.0,0.01,0.26,0.7,1.29,1.31
018137,景顺长城中债0-3年政策性金融债指数A,2026-05-08,1.0114,1.0893,0.01,-0.01,0.18,0.72,1.29,1.61
007147,博时中债1-3年国开行A,2026-05-08,1.024,1.2001,0.03,0.02,0.39,0.8,1.28,1.39
006395,华夏上证50AH优选指数C,2026-05-08,1.744,1.744,-0.97,1.22,4.56,-0.29,1.28,22.82
018138,景顺长城中债0-3年政策性金融债指数C,2026-05-08,1.0162,1.0945,0.01,-0.01,0.18,0.71,1.28,1.59
021011,上银中债5-10年国开行债券指数C,2026-05-08,1.1004,1.1384,0.02,0.05,0.35,1.1,1.28,0.01
023814,泰康中债1-5年政策性金融债指数A,2026-05-08,1.0131,1.0161,0.01,0.02,0.3,0.77,1.28,1.6
009625,天弘中债3-5年政策性金融债指数发起A,2026-05-08,1.0361,1.2192,0.01,0.03,0.3,0.74,1.27,1.63
020017,广发中债1-3年农发债指数D,2026-05-08,1.024,1.1366,0.02,0.03,0.26,0.79,1.27,1.47
005623,广发中债1-3年农发债指数A,2026-05-08,1.0275,1.2726,0.02,0.02,0.26,0.79,1.26,1.58
011979,中邮中债1-5年政金债指数A,2026-05-08,1.0842,1.1442,0.02,0.0,0.28,0.74,1.26,1.44
008677,银华中债1-3年国开行债券指数A,2026-05-08,1.0717,1.1847,0.01,0.03,0.26,0.78,1.26,1.6
013070,华夏彭博政金债1-5年A,2026-05-08,1.0672,1.1452,0.02,0.0,0.26,0.78,1.26,1.43
019532,南方中证光伏产业指数发起C,2026-05-08,1.2663,1.2663,-0.34,3.05,6.1,-0.88,1.26,60.47
021340,华宝0-2年政金债指数A,2026-05-08,1.0314,1.0314,0.0,-0.03,0.34,0.65,1.26,1.43
024339,招商资管中债1-5年政策性金融债指数A,2026-05-08,1.0167,1.0167,0.02,0.02,0.27,0.75,1.26,0.0
007097,汇添富中债1-3年国开债A,2026-05-08,1.018,1.2137,0.02,0.01,0.29,0.8,1.25,1.57
007122,工银1-3年国开债指数A,2026-05-08,1.0346,1.1961,0.02,0.03,0.25,0.76,1.25,1.58
010509,中银彭博政策性银行债券1-5年,2026-05-08,1.045,1.2632,0.02,-0.05,0.36,0.82,1.25,1.27
011973,新华中债1-5年农发行A,2026-05-08,1.0639,1.1259,0.02,0.01,0.28,0.8,1.25,1.08
008574,中加1-3年政金债指数,2026-05-08,1.099,1.1577,0.02,0.04,0.31,0.77,1.25,1.73
018685,银华中债1-3年国开行债券指数D,2026-05-08,1.0746,1.1196,0.02,0.03,0.26,0.78,1.25,1.61
023149,兴业上证180ETF联接C,2026-05-08,1.1839,1.1839,-0.5,1.34,3.85,1.11,1.25,19.1
009541,银华中债1-3年农发行债券指数A,2026-05-08,1.0684,1.1764,0.03,0.03,0.25,0.78,1.24,1.59
010955,天弘中证智能汽车指数发起式A,2026-05-08,1.1201,1.1201,0.29,3.21,5.72,-0.92,1.24,17.69
001512,易方达中债3-5年期国债指数,2026-05-08,1.3877,1.3877,0.01,-0.01,0.28,0.64,1.24,1.94
015840,惠升中债1-5年政策性金融债A,2026-05-08,1.0338,1.1238,0.02,0.02,0.35,0.84,1.24,1.62
020675,招商中债0-3年政策性金融债C,2026-05-08,1.0198,1.0498,0.01,0.02,0.41,0.75,1.24,1.62
020777,天弘中债3-5年政策性金融债指数发起C,2026-05-08,1.0342,1.0937,0.02,0.04,0.3,0.72,1.24,1.53
023815,泰康中债1-5年政策性金融债指数C,2026-05-08,1.0123,1.0153,0.02,0.02,0.3,0.75,1.24,1.52
024340,招商资管中债1-5年政策性金融债指数C,2026-05-08,1.0294,1.0294,0.01,0.02,0.25,0.71,1.24,0.0
006633,博时中债1-3政金债指数A,2026-05-08,1.0372,1.2142,0.01,0.02,0.29,0.76,1.23,1.48
007026,建信中债1-3年国开债A,2026-05-08,1.0489,1.2159,0.02,0.03,0.3,0.74,1.23,1.45
010582,中信建投中债3-5年政金债C,2026-05-08,1.0618,1.1718,0.03,0.04,0.39,0.94,1.23,1.03
952003,国泰海通中债1-3年政金债A,2026-05-08,1.0119,1.5773,0.02,0.04,0.41,0.88,1.23,1.31
018067,国金中债1-5年政策性金融债A,2026-05-08,1.0385,1.0885,0.03,0.04,0.32,0.84,1.23,1.34
007098,汇添富中债1-3年国开债C,2026-05-08,1.0294,1.2066,0.02,0.01,0.29,0.78,1.22,1.49
007021,嘉实中债1-3政金债指数A,2026-05-08,1.0256,1.1975,0.02,0.04,0.28,0.72,1.22,1.54
008844,摩根中债1-3年国开债指数A,2026-05-08,1.0285,1.1262,0.03,0.03,0.55,0.93,1.22,1.37
016815,国联国证钢铁指数C,2026-05-08,1.414,1.414,0.07,0.78,0.35,0.28,1.22,25.91
007148,博时中债1-3年国开行C,2026-05-08,1.0227,1.1909,0.02,0.02,0.38,0.76,1.22,1.27
019956,国联中债0-3年政金债指数C,2026-05-08,1.0607,1.0717,0.02,0.01,0.29,0.66,1.22,1.74
020906,建信中债0-5年政金债指数C,2026-05-08,1.0178,1.0468,0.03,0.03,0.35,0.81,1.22,1.33
021229,国联安中债0-3年政金债指数A,2026-05-08,1.0234,1.0404,0.02,0.04,0.29,0.75,1.22,1.62
024341,银华中债1-3年农发行债券指数D,2026-05-08,1.0685,1.0845,0.03,0.03,0.25,0.78,1.22,0.0
003429,中证兴业中高等级信用债指数A,2026-05-08,1.1922,1.4352,0.01,0.0,0.17,0.75,1.21,1.95
005624,广发中债1-3年农发债指数C,2026-05-08,1.0318,1.3073,0.02,0.03,0.25,0.76,1.21,1.47
006634,博时中债1-3政金债指数C,2026-05-08,1.0386,1.2051,0.01,0.02,0.28,0.76,1.21,1.42
008216,农银汇理彭博1-3年利率债指数,2026-05-08,1.0046,1.1939,0.02,0.01,0.24,0.72,1.21,1.8
011993,中邮中债1-5年政金债指数C,2026-05-08,1.0841,1.1391,0.03,0.0,0.27,0.72,1.21,1.34
013071,华夏彭博政金债1-5年C,2026-05-08,1.0809,1.145,0.02,0.0,0.25,0.75,1.21,1.32
021935,嘉实中债1-3政金债指数D,2026-05-08,1.0325,1.0475,0.03,0.04,0.28,0.72,1.21,1.54
006409,富国中债-1-3年国开行债券指数A,2026-05-08,1.0779,1.2389,0.01,0.02,0.25,0.72,1.2,1.63
009421,工银彭博国开债1-3年指数A,2026-05-08,1.1078,1.1833,0.01,0.02,0.28,0.72,1.2,1.36
010263,海富通中债1-3年农发债C,2026-05-08,1.0518,1.1488,0.02,0.02,0.35,0.85,1.2,1.46
011974,新华中债1-5年农发行C,2026-05-08,1.0745,1.1365,0.02,0.01,0.27,0.77,1.2,0.93
018068,国金中债1-5年政策性金融债C,2026-05-08,1.0351,1.0851,0.02,0.03,0.3,0.83,1.2,1.25
021258,富国中债-1-3年国开行债券指数E,2026-05-08,1.0796,1.1286,0.0,0.01,0.25,0.71,1.2,1.62
021341,华宝0-2年政金债指数C,2026-05-08,1.0334,1.0334,0.0,-0.02,0.34,0.63,1.2,1.31
020530,汇安中债0-3年政金债指数A,2026-05-08,1.03,1.03,0.0,0.01,0.36,0.8,1.2,1.71
020531,汇安中债0-3年政金债指数C,2026-05-08,1.0299,1.0299,0.01,0.01,0.37,0.8,1.2,1.7
020764,兴全中债0-3年政策性金融债指数A,2026-05-08,1.0199,1.0543,0.02,0.03,0.23,0.79,1.2,1.69
012128,汇添富彭博政金债1-3年A,2026-05-08,1.0856,1.1306,0.03,0.04,0.39,0.79,1.19,1.5
015841,惠升中债1-5年政策性金融债C,2026-05-08,1.0455,1.1205,0.02,0.02,0.35,0.8,1.19,1.51
020943,鹏扬中债0-3年政金债指数A,2026-05-08,1.0174,1.0604,0.02,0.01,0.27,0.69,1.19,1.69
007123,工银1-3年国开债指数C,2026-05-08,1.0339,1.1885,0.02,0.03,0.25,0.72,1.18,1.46
009772,嘉实彭博国开债1-5年指数A,2026-05-08,1.0541,1.1735,0.03,0.04,0.29,0.74,1.18,1.33
012063,天弘中债1-5年政策性金融债指数发起A,2026-05-08,1.0568,1.1613,0.01,0.03,0.26,0.65,1.18,1.46
952303,国泰海通中债1-3年政金债C,2026-05-08,1.0109,1.1365,0.03,0.04,0.41,0.85,1.18,1.21
015994,博时中证光伏产业ETF联接C,2026-05-08,0.6606,0.6606,-0.35,3.03,6.02,-1.02,1.18,59.64
019955,国联中债0-3年政金债指数A,2026-05-08,1.0432,1.0682,0.02,0.01,0.3,0.69,1.18,1.73
040180,华安上证180ETF联接A,2026-05-08,1.9792,1.9792,-0.53,1.41,4.15,1.15,1.17,22.12
007027,建信中债1-3年国开债C,2026-05-08,1.0431,1.2091,0.02,0.03,0.29,0.71,1.17,1.35
012172,工银1-3年国开债指数E,2026-05-08,1.0273,1.1374,0.02,0.03,0.24,0.71,1.17,1.39
007022,嘉实中债1-3政金债指数C,2026-05-08,1.0243,1.1882,0.02,0.03,0.27,0.7,1.17,1.44
020286,中证兴业中高等级信用债指数C,2026-05-08,1.1992,1.2032,0.02,0.0,0.16,0.74,1.17,1.85
022646,华安上证180ETF联接I,2026-05-08,1.979,1.979,-0.52,1.41,4.15,1.15,1.17,22.12
502023,鹏华国证钢铁行业指数(LOF)A,2026-05-08,1.9224,1.3223,0.02,0.81,1.02,1.4,1.17,26.38
008042,兴业中证银行50金融债指数A,2026-05-08,1.0881,1.2121,0.01,0.02,0.2,0.71,1.16,1.61
019192,人保中债1-5年政策性金融债A,2026-05-08,1.077,1.077,0.01,0.01,0.26,0.69,1.16,1.36
020130,蜂巢上清所0-3年政金债指数A,2026-05-08,1.023,1.071,0.02,0.03,0.26,0.71,1.16,1.69
019790,宝盈中债0-5年政策性金融债指数A,2026-05-08,1.0247,1.064,0.01,0.02,0.23,0.63,1.16,1.4
007364,易方达中债1-3年政金债A,2026-05-08,1.0081,1.1812,0.01,0.03,0.23,0.63,1.15,1.78
009422,工银彭博国开债1-3年指数C,2026-05-08,1.1015,1.177,0.02,0.02,0.29,0.7,1.15,1.27
018034,国泰国证绿色电力ETF发起联接A,2026-05-08,1.1627,1.1627,-0.03,3.44,5.4,6.34,1.15,12.56
020393,广发央企80债券指数D,2026-05-08,1.042,1.1335,0.02,-0.02,0.11,0.95,1.15,1.95
020674,招商中债0-3年政策性金融债A,2026-05-08,1.0184,1.0484,0.02,0.03,0.3,0.64,1.15,1.58
023234,银华上证180ETF发起式联接A,2026-05-08,1.2358,1.2358,-0.55,1.37,4.14,1.32,1.15,21.28
007335,中银中债1-3年期农发行债,2026-05-08,1.0602,1.1861,0.01,0.01,0.22,0.66,1.14,1.5
010956,天弘中证智能汽车指数发起式C,2026-05-08,1.1083,1.1083,0.29,3.2,5.7,-0.97,1.14,17.45
008845,摩根中债1-3年国开债指数C,2026-05-08,1.0292,1.1209,0.03,0.04,0.54,0.87,1.14,1.23
012129,汇添富彭博政金债1-3年C,2026-05-08,1.0797,1.1247,0.03,0.04,0.39,0.76,1.14,1.39
020765,兴全中债0-3年政策性金融债指数C,2026-05-08,1.0198,1.0521,0.02,0.02,0.21,0.77,1.14,1.58
020944,鹏扬中债0-3年政金债指数C,2026-05-08,1.0173,1.0593,0.02,0.01,0.26,0.66,1.14,1.52
022391,景顺长城中债0-3年国开行债券指数A,2026-05-08,1.0167,1.0247,0.01,0.0,0.19,0.64,1.14,1.59
020102,易方达中证沪港深300ETF发起式联接A,2026-05-08,1.464,1.464,-0.66,1.48,4.74,2.38,1.14,21.05
020190,农银上证180指数A,2026-05-08,1.2258,1.2258,-0.54,1.37,4.15,1.25,1.14,21.41
161120,易方达中债新综指发起式(LOF)C,2026-05-08,1.7053,1.7053,0.02,-0.06,0.3,0.82,1.13,0.79
009035,浦银安盛中债1-3年国开债A,2026-05-08,1.057,1.162,0.02,0.04,0.28,0.75,1.13,1.5
017577,南方中证政策性金融债指数A,2026-05-08,1.0503,1.1303,0.02,0.02,0.29,0.75,1.13,0.68
017818,万家CFETS0-3年期政金债指数A,2026-05-08,1.0222,1.0875,0.01,0.05,0.26,0.73,1.13,1.37
020791,天弘中债1-5年政策性金融债指数发起C,2026-05-08,1.0585,1.0896,0.01,0.03,0.25,0.64,1.13,1.36
021230,国联安中债0-3年政金债指数C,2026-05-08,1.023,1.04,0.02,0.03,0.28,0.72,1.13,1.63
022535,天弘中债3-5年政策性金融债指数发起E,2026-05-08,1.0335,1.0852,0.02,0.04,0.28,0.67,1.13,1.33
008043,兴业中证银行50金融债指数C,2026-05-08,1.1059,1.2049,0.02,0.03,0.2,0.69,1.12,1.51
009315,交银中债1-3年政金债指数A,2026-05-08,1.0688,1.1721,0.02,0.03,0.26,0.69,1.12,1.53
009924,中银中债1-5年国开债指数,2026-05-08,1.0688,1.1708,0.02,0.05,0.27,0.58,1.12,1.09
012810,鹏华国证钢铁行业指数(LOF)C,2026-05-08,1.0538,1.0538,0.02,0.81,1.01,1.38,1.12,26.26
000614,华安德国(DAX)联接(QDII)A,2026-05-07,1.9821,1.9821,-0.84,1.47,7.62,-2.85,1.12,2.18
020887,交银中债0-3年政金债指数C,2026-05-08,1.0244,1.0444,0.02,0.03,0.37,0.8,1.12,1.19
021110,信澳中债0-3年政策性金融债指数A,2026-05-08,1.0138,1.0393,0.01,0.03,0.31,0.7,1.12,1.33
021507,平安CFETS0-3年期政金债指数A,2026-05-08,1.0433,1.0433,0.02,0.03,0.24,0.64,1.12,1.37
021353,中信保诚中债0-3年政金债指数A,2026-05-08,1.021,1.0398,0.01,0.01,0.19,0.64,1.12,1.48
022392,景顺长城中债0-3年国开行债券指数C,2026-05-08,1.0166,1.0246,0.01,0.01,0.19,0.63,1.12,1.56
023252,天弘上证180ETF发起联接A,2026-05-08,1.2036,1.2036,-0.54,1.4,4.21,1.43,1.12,20.61
007289,汇添富中债1-3年农发债A,2026-05-08,1.0444,1.2112,0.02,0.03,0.26,0.74,1.11,1.47
012276,富国中证沪港深500ETF联接C,2026-05-08,1.1459,1.1459,-0.73,1.76,3.97,1.34,1.11,22.03
011880,国泰中债1-5年政金债A,2026-05-08,1.0829,1.1422,0.01,0.01,0.21,0.59,1.11,1.51
020131,蜂巢上清所0-3年政金债指数C,2026-05-08,1.0693,1.0693,0.02,0.03,0.25,0.68,1.11,1.6
023236,银华上证180ETF发起式联接I,2026-05-08,1.2346,1.2346,-0.55,1.37,4.13,1.3,1.11,21.19
006363,建信深证基本面60ETF联接C,2026-05-08,2.6629,2.6629,-0.87,0.14,5.16,0.99,1.1,14.4
007169,易方达中债1-3年国开债A,2026-05-08,1.0102,1.2066,0.01,0.02,0.23,0.63,1.1,1.66
006484,广发中债1-3年国开债指数A,2026-05-08,1.0609,1.2376,0.03,0.03,0.3,0.83,1.1,1.17
007365,易方达中债1-3年政金债C,2026-05-08,1.0076,1.1758,0.0,0.02,0.21,0.6,1.1,1.67
021065,泰康中债0-3年政策性金融债指数A,2026-05-08,1.041,1.0461,0.02,0.01,0.26,0.68,1.1,1.42
022255,鑫元中债1-3年国开行债券指数D,2026-05-08,1.0584,1.174,0.03,0.03,0.21,0.68,1.1,1.44
007010,国寿安保中债1-3年指数A,2026-05-08,1.0248,1.2038,0.01,0.02,0.23,0.64,1.09,1.53
007325,鑫元中债1-3年国开行债券指数C,2026-05-08,1.0432,1.1868,0.02,0.02,0.21,0.61,1.09,1.4
017819,万家CFETS0-3年期政金债指数C,2026-05-08,1.02,1.0842,0.02,0.05,0.26,0.7,1.09,1.28
019686,广发中债1-3年国开债指数D,2026-05-08,1.0646,1.1041,0.03,0.03,0.3,0.82,1.09,1.17
020644,国泰中债1-5年政金债E,2026-05-08,1.1033,1.1223,0.01,0.01,0.22,0.58,1.09,1.5
021326,易方达中债1-5年政金债指数C,2026-05-08,1.0088,1.0367,0.01,-0.01,0.26,0.75,1.09,1.18
024519,华安上海清算所0-5年政金债指数A,2026-05-08,1.0114,1.0144,0.01,0.02,0.25,0.68,1.09,0.0
007000,鹏华中债1-3年国开行债券指数A,2026-05-08,1.0626,1.2169,0.02,0.03,0.27,0.74,1.08,1.42
012692,博时中债0-3年国开行债券ETF联接A,2026-05-08,1.0478,1.1559,0.01,-0.01,0.23,0.6,1.08,1.12
011661,华富中债1-3年国开债A,2026-05-08,1.0883,1.1333,0.0,0.01,0.22,0.58,1.08,1.56
017578,南方中证政策性金融债指数C,2026-05-08,1.0609,1.1309,0.02,0.02,0.27,0.73,1.08,0.59
009316,交银中债1-3年政金债指数C,2026-05-08,1.1188,1.1438,0.02,0.03,0.25,0.67,1.08,1.42
021508,平安CFETS0-3年期政金债指数C,2026-05-08,1.0408,1.0408,0.02,0.03,0.23,0.62,1.08,1.27
022185,鹏华中债1-3年国开行债券指数D,2026-05-08,1.0247,1.0342,0.02,0.03,0.27,0.74,1.08,1.43
024520,华安上海清算所0-5年政金债指数C,2026-05-08,1.0113,1.0143,0.01,0.01,0.24,0.67,1.08,0.0
161036,富国中证娱乐主题指数增强(LOF)A,2026-05-08,0.7829,0.7829,0.36,3.46,0.58,-11.32,1.07,12.68
006745,交银中债1-3年农发债指数A,2026-05-08,1.0317,1.2097,0.02,0.02,0.25,0.74,1.07,1.29
007259,民生加银中债1-3年农发债指数A,2026-05-08,1.0581,1.1916,0.02,0.02,0.22,0.68,1.07,1.28
014979,华安上证180ETF联接C,2026-05-08,1.9626,1.9626,-0.53,1.41,4.13,1.1,1.07,21.88
020207,华安中债0-3年政金债指数A,2026-05-08,1.0323,1.0593,0.01,0.02,0.26,0.69,1.07,1.36
019929,广发中债0-2年政金债指数A,2026-05-08,1.0413,1.062,0.01,0.01,0.19,0.66,1.07,1.5
022353,华泰紫金中债0-3年政金债指数A,2026-05-08,1.0191,1.0191,0.01,0.02,0.23,0.64,1.07,1.58
007170,易方达中债1-3年国开债C,2026-05-08,1.0104,1.1991,0.01,0.03,0.23,0.61,1.07,1.55
006746,交银中债1-3年农发债指数C,2026-05-08,1.0288,1.0918,0.02,0.03,0.25,0.74,1.06,1.28
007290,汇添富中债1-3年农发债C,2026-05-08,1.0391,1.2049,0.02,0.03,0.25,0.72,1.06,1.38
005838,创金合信中债1-3年政金债A,2026-05-08,1.0366,1.1696,0.01,0.02,0.22,0.63,1.06,1.31
009773,嘉实彭博国开债1-5年指数C,2026-05-08,1.0477,1.1666,0.02,0.03,0.27,0.7,1.06,1.17
019121,国寿安保中证同业存单AAA指数7天持有期,2026-05-08,1.0398,1.0398,0.0,0.02,0.06,0.24,1.06,1.39
021354,中信保诚中债0-3年政金债指数C,2026-05-08,1.0213,1.0401,0.01,0.01,0.19,0.6,1.06,1.61
022179,新沃中债0-3年政策性金融债指数A,2026-05-08,1.0121,1.0221,0.01,0.02,0.24,0.64,1.06,1.51
006485,广发中债1-3年国开债指数C,2026-05-08,1.06,1.2292,0.03,0.03,0.29,0.81,1.05,1.07
006491,南方1-3年国开债A,2026-05-08,1.0342,1.2242,0.01,0.01,0.22,0.67,1.05,1.37
007324,鑫元中债1-3年国开行债券指数A,2026-05-08,1.0476,1.1939,0.01,0.01,0.22,0.64,1.05,1.38
009036,浦银安盛中债1-3年国开债C,2026-05-08,1.0549,1.1609,0.01,0.02,0.27,0.71,1.05,1.37
018035,国泰国证绿色电力ETF发起联接C,2026-05-08,1.1558,1.1558,-0.03,3.44,5.39,6.28,1.05,12.32
022022,圆信永丰中债0-3年政策性金融债指数A,2026-05-08,1.0226,1.0226,0.01,0.02,0.17,0.51,1.05,1.44
023235,银华上证180ETF发起式联接C,2026-05-08,1.2323,1.2323,-0.55,1.37,4.11,1.27,1.05,21.04
023199,鹏华上证180ETF发起式联接A,2026-05-08,1.2058,1.2058,-0.51,1.36,3.97,0.9,1.05,20.77
007011,国寿安保中债1-3年指数C,2026-05-08,1.0225,1.2015,0.01,0.02,0.22,0.61,1.04,1.42
007001,鹏华中债1-3年国开行债券指数C,2026-05-08,1.0621,1.2152,0.02,0.03,0.27,0.72,1.04,1.33
008256,南方中债1-5年国开行债券指数A,2026-05-08,1.0634,1.1854,0.02,-0.03,0.3,0.95,1.04,0.84
019791,宝盈中债0-5年政策性金融债指数C,2026-05-08,1.021,1.0603,0.0,0.01,0.23,0.6,1.04,1.08
021066,泰康中债0-3年政策性金融债指数C,2026-05-08,1.0434,1.0434,0.01,0.0,0.25,0.65,1.04,1.29
021325,易方达中债1-5年政金债指数A,2026-05-08,1.0033,1.038,0.01,-0.01,0.26,0.77,1.04,1.19
021111,信澳中债0-3年政策性金融债指数C,2026-05-08,1.0239,1.0854,0.01,0.02,0.29,0.54,1.04,1.21
020191,农银上证180指数C,2026-05-08,1.2228,1.2228,-0.54,1.37,4.14,1.2,1.04,21.18
050013,博时上证超大盘ETF联接A,2026-05-08,1.4137,1.4137,-1.21,-0.62,5.3,3.38,1.03,26.65
007180,华安中债1-3年政策金融债A,2026-05-08,1.0503,1.2025,0.02,-0.02,0.27,0.66,1.03,1.21
007165,华夏中债1-3年政金债指数A,2026-05-08,1.0179,1.2019,0.02,0.0,0.22,0.67,1.03,1.39
011662,华富中债1-3年国开债C,2026-05-08,1.0839,1.1289,0.01,0.02,0.21,0.56,1.03,1.5
019129,中银中债1-3年期国开行债券指数B,2026-05-08,1.0837,1.0927,0.01,0.02,0.23,0.62,1.03,1.47
020165,中信保诚中债0-2年政金债指数A,2026-05-08,1.0402,1.0532,0.01,0.01,0.2,0.62,1.03,1.47
021099,博时中证红利ETF发起式联接A,2026-05-08,1.1374,1.1374,-0.31,-1.54,0.98,1.92,1.03,11.5
020886,交银中债0-3年政金债指数A,2026-05-08,1.0218,1.0448,0.02,0.03,0.25,0.69,1.03,1.17
