code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
000788,前海开源中国成长混合,2026-05-08,1.262,1.712,0.08,4.47,14.83,9.74,16.42,38.83
012917,平安优势领航1年持有混合A,2026-05-08,1.1469,1.1469,-0.76,3.02,13.24,11.22,16.42,73.06
160518,博时睿远,2026-05-08,2.845,2.845,-0.91,3.12,8.26,9.42,16.41,42.96
000652,博时裕隆灵活配置混合A,2026-05-08,5.569,4.82,-0.59,1.57,7.99,12.12,16.41,63.17
014607,招商高端装备混合C,2026-05-08,0.8993,0.8993,-0.5,7.71,17.13,12.67,16.41,29.88
019535,东方红新兴成长混合A,2026-05-08,1.3576,1.3576,-1.78,3.13,11.38,17.23,16.4,0.0
016159,汇添富数字经济核心产业一年持有期混合D,2026-05-08,1.9224,1.9224,-1.33,4.21,20.86,16.83,16.39,80.81
020052,博时惠泽混合发起式A1,2026-05-08,1.5846,1.5846,-0.89,3.08,8.39,9.31,16.39,43.03
021812,东兴宸泰量化选股混合发起A,2026-05-08,1.7578,1.7578,0.25,2.51,7.64,9.17,16.39,55.09
162202,宏利周期混合,2026-05-08,4.5116,6.5566,-0.67,-0.77,1.42,4.53,16.38,55.85
017877,汇添富新能源精选混合发起式C,2026-05-08,1.3795,1.3795,-1.0,2.63,11.6,12.82,16.38,77.95
003292,嘉实优势成长混合A,2026-05-08,1.742,1.742,-0.91,0.35,5.77,4.62,16.37,49.66
019499,兴全创新优势混合C,2026-05-08,1.9882,1.9882,-0.52,1.79,8.94,13.27,16.36,52.13
519068,汇添富成长焦点混合,2026-05-08,2.4916,3.8926,-0.44,3.08,10.92,11.13,16.35,47.06
014318,广发价值领航一年持有混合C,2026-05-08,2.3154,2.3154,0.6,5.46,9.08,4.76,16.35,52.76
016627,汇添富创新成长混合C,2026-05-08,1.5228,1.5228,-0.61,5.71,15.27,15.54,16.35,63.09
025059,中欧核心智选混合C,2026-05-08,1.1673,1.1907,-0.11,1.93,6.62,7.07,16.35,0.0
002295,广发稳安灵活配置A,2026-05-08,2.1256,2.1256,0.07,3.08,4.98,2.79,16.34,33.75
009888,广发稳健优选六个月持有期混合C,2026-05-08,1.1397,1.1397,-0.4,2.27,7.05,7.57,16.34,9.41
021885,太平量化选股混合C,2026-05-08,1.5109,1.5109,1.53,1.99,8.32,2.78,16.34,48.55
005668,融通新能源汽车主题精选混合A,2026-05-08,3.6953,3.6953,-0.99,2.57,14.93,15.22,16.33,88.4
018424,路博迈中国机遇混合A,2026-05-08,1.4031,1.4031,-0.46,0.85,11.72,11.64,16.33,51.88
000432,中银优秀企业混合A,2026-05-08,2.2483,2.2483,1.31,6.13,5.41,-0.52,16.31,41.22
017290,中欧科创主题混合(LOF)C,2026-05-08,3.254,3.254,-2.91,3.1,20.7,18.88,16.3,49.59
020967,东吴科技创新混合C,2026-05-08,1.9206,1.9206,-1.6,1.52,14.85,21.12,16.27,89.69
005055,华泰柏瑞量化阿尔法A,2026-05-08,2.0921,2.0921,1.24,2.0,7.85,5.38,16.26,49.71
000039,农银高增长混合,2026-05-08,5.9487,5.9487,-1.4,4.65,16.87,15.26,16.25,68.61
009709,民生加银策略精选混合C,2026-05-08,4.7481,4.7481,-0.05,4.06,12.11,20.24,16.25,36.17
013326,万家景气驱动混合A,2026-05-08,1.0639,1.0639,0.55,6.16,16.58,10.63,16.24,42.61
970185,招商资管核心优势混合C,2026-05-08,1.3691,1.3691,-0.98,0.74,5.61,8.24,16.24,47.42
020023,国泰事件驱动策略混合A,2026-05-08,7.0495,7.0495,0.1,4.57,12.65,5.3,16.23,42.88
013618,华安大安全主题混合C,2026-05-08,2.972,2.972,1.12,5.61,11.27,2.94,16.23,35.46
023363,鹏扬研究精选混合C,2026-05-08,1.1847,1.1847,-0.39,4.67,14.86,9.66,16.23,0.0
008319,博道久航混合C,2026-05-08,2.0416,2.0416,0.09,4.31,11.61,7.63,16.22,48.14
012120,工银核心优势混合C,2026-05-08,1.105,1.105,-0.91,5.58,19.99,19.43,16.21,53.69
019182,大成蓝筹稳健混合C,2026-05-08,1.0869,1.0869,-0.42,2.52,13.29,12.05,16.21,36.73
001413,国联鑫起点混合A,2026-05-08,1.4342,1.4842,1.22,1.77,7.76,3.92,16.2,43.79
019983,泓德智选启元混合C,2026-05-08,1.6036,1.6036,0.06,2.85,7.68,7.51,16.2,49.39
012568,天弘高端制造混合A,2026-05-08,1.1904,1.1904,-0.62,3.17,10.42,9.72,16.19,48.86
260117,景顺长城支柱产业混合A,2026-05-08,2.757,3.236,0.47,2.11,4.67,1.47,16.18,60.01
001215,博时沪港深优质企业基金A,2026-05-08,1.896,1.896,-1.2,6.52,24.41,22.72,16.18,75.23
002124,广发新兴产业混合A,2026-05-08,2.922,3.327,-0.34,5.11,12.0,12.43,16.18,54.44
013410,博时裕隆灵活配置混合C,2026-05-08,5.459,5.459,-0.6,1.54,7.95,12.0,16.17,62.52
260111,景顺长城公司治理混合,2026-05-08,1.837,3.915,-0.27,2.23,10.73,3.38,16.15,38.71
021199,汇添富优选价值混合发起式C,2026-05-08,1.4805,1.4805,0.22,2.49,6.15,8.11,16.15,46.24
011460,鹏华创新成长混合A,2026-05-08,0.7723,0.7723,-0.01,6.44,16.79,13.11,16.14,32.93
000031,华夏复兴混合A,2026-05-08,3.009,3.009,0.6,2.52,5.32,7.16,16.13,62.82
000063,长盛电子信息主题混合A,2026-05-08,1.9649,1.9649,-0.6,7.87,15.7,5.02,16.13,45.55
006532,华泰柏瑞量化阿尔法C,2026-05-08,2.0817,2.0817,1.25,2.0,7.84,5.32,16.13,49.36
016135,嘉实优势成长混合C,2026-05-08,1.721,1.721,-0.92,0.29,5.65,4.49,16.13,49.0
025486,中邮新锐量化选股混合发起式A,2026-05-08,1.1605,1.1605,1.25,1.64,7.65,5.28,16.13,0.0
003293,易方达科瑞混合,2026-05-08,2.5509,6.0579,-1.0,0.7,6.72,10.85,16.12,51.72
011550,湘财创新成长一年持有期混合A,2026-05-08,0.835,0.835,-2.0,4.1,15.09,11.59,16.12,34.72
015699,平安均衡成长2年持有混合A,2026-05-08,1.0993,1.0993,-1.03,2.41,20.66,10.14,16.12,73.97
000587,大成灵活配置混合A,2026-05-08,4.21,4.61,0.38,3.62,9.27,7.07,16.11,54.55
008604,广发稳安灵活配置C,2026-05-08,2.071,2.071,0.07,3.07,4.95,2.69,16.11,33.22
019536,东方红新兴成长混合C,2026-05-08,1.351,1.351,-1.78,3.11,11.33,17.07,16.1,0.0
011060,西部利得策略优选混合C,2026-05-08,1.248,1.248,1.96,5.67,-8.97,-15.79,16.09,14.5
014948,融通新能源灵活配置混合C,2026-05-08,3.499,3.499,-1.77,1.95,12.83,14.91,16.09,102.02
008955,交银创新领航混合,2026-05-08,1.8068,1.8068,-0.62,2.65,10.14,9.44,16.08,28.52
001535,景顺长城改革机遇灵活配置A,2026-05-08,2.131,2.131,-0.28,2.16,10.36,3.55,16.07,35.99
004221,长信量化先锋混合C,2026-05-08,1.943,2.243,-0.05,2.7,9.1,8.55,16.07,43.71
009835,融通新能源汽车主题精选混合C,2026-05-08,3.5909,3.5909,-0.99,2.56,14.88,15.07,16.05,87.47
000936,博时产业新动力混合A,2026-05-08,3.718,3.744,-0.72,2.0,11.52,9.19,16.04,51.57
001414,国联鑫起点混合C,2026-05-08,1.3371,1.3871,1.22,1.76,7.74,3.84,16.04,43.36
011330,鹏华精选群英一年持有混合MOM,2026-05-08,1.276,1.276,-0.85,3.19,9.48,11.73,16.04,47.89
021813,东兴宸泰量化选股混合发起C,2026-05-08,1.7409,1.7409,0.24,2.49,7.58,9.0,16.04,54.17
005128,华夏永康添福混合A,2026-05-08,2.0627,2.0627,0.04,2.47,7.76,8.18,16.03,42.7
018425,路博迈中国机遇混合C,2026-05-08,1.3792,1.3792,-0.46,0.84,11.67,11.48,16.0,50.98
000757,华富智慧城市灵活配置混合A,2026-05-08,1.0765,1.2765,0.48,9.51,8.73,-2.01,15.99,18.51
180018,银华和谐主题混合,2026-05-08,4.062,4.142,0.37,2.06,7.09,9.34,15.99,38.4
024441,汇添富均衡潜力优选混合A,2026-05-08,1.2174,1.2174,0.21,5.15,9.03,9.11,15.99,0.0
519008,汇添富优势精选混合,2026-05-08,3.3386,8.8688,-0.37,4.03,12.44,9.74,15.97,55.31
012918,平安优势领航1年持有混合C,2026-05-08,1.1045,1.1045,-0.76,3.0,13.18,11.01,15.97,71.72
012569,天弘高端制造混合C,2026-05-08,1.1678,1.1678,-0.61,3.16,10.38,9.61,15.96,48.25
013327,万家景气驱动混合C,2026-05-08,1.041,1.041,0.55,6.15,16.53,10.5,15.96,41.94
590003,中邮核心优势灵活配置混合A,2026-05-08,3.141,4.515,-1.07,-4.59,-0.88,-1.78,15.95,63.42
021864,中欧中证800研究智选混合发起A,2026-05-08,1.6509,1.6509,-0.43,2.48,9.51,8.24,15.95,54.65
005953,人保转型新动力混合A,2026-05-08,1.2387,1.3143,-0.88,2.52,8.8,8.19,15.94,40.09
011138,广发聚鸿六个月持有期混合A,2026-05-08,0.9578,0.9578,-0.44,5.09,11.48,10.81,15.94,46.3
021512,景顺长城支柱产业混合C,2026-05-08,2.735,2.934,0.48,2.09,4.63,1.33,15.94,59.29
015696,农银绿色能源混合,2026-05-08,1.1418,1.1418,-2.13,-0.09,16.19,13.52,15.93,67.2
012475,平安优质企业混合A,2026-05-08,1.0374,1.0374,-0.89,3.81,11.66,11.19,15.92,64.33
019747,华西优选价值混合发起A,2026-05-08,1.3512,1.3512,-0.16,4.33,13.18,8.15,15.91,36.79
025349,广发乾享核心精选混合A,2026-05-08,0.9119,0.9119,0.03,5.39,8.87,15.1,15.89,0.0
015592,国泰事件驱动策略混合C,2026-05-08,6.8791,6.8791,0.1,4.56,12.6,5.14,15.88,42.02
020151,中信保诚景气优选混合A,2026-05-08,2.2126,2.2126,0.92,1.44,6.66,5.06,15.88,43.45
002555,博时沪港深优质企业基金C,2026-05-08,1.876,1.876,-1.21,6.53,24.32,22.53,15.87,74.35
012426,南方价值臻选混合A,2026-05-08,1.3396,1.3396,-0.29,2.39,7.61,7.56,15.84,45.55
050201,博时价值增长贰号混合,2026-05-08,1.112,2.603,-0.89,-0.18,7.03,9.77,15.83,42.75
010433,广发新兴产业混合C,2026-05-08,2.856,3.258,-0.31,5.12,11.96,12.31,15.82,53.63
011551,湘财创新成长一年持有期混合C,2026-05-08,0.8139,0.8139,-2.0,4.09,15.06,11.45,15.82,34.04
007945,景顺长城改革机遇灵活配置C,2026-05-08,2.066,2.066,-0.24,2.18,10.3,3.4,15.81,35.39
011851,天弘先进制造混合A,2026-05-08,1.4522,1.4522,-0.62,3.12,10.14,9.42,15.81,44.11
025487,中邮新锐量化选股混合发起式C,2026-05-08,1.1572,1.1572,1.24,1.64,7.62,5.13,15.81,0.0
008381,前海开源新兴产业混合A,2026-05-08,1.5054,1.5054,0.44,6.78,13.04,11.44,15.8,62.39
014558,华商品质慧选混合A,2026-05-08,1.3517,1.3517,1.69,3.01,8.13,6.46,15.8,52.12
015067,华夏永康添福混合C,2026-05-08,2.0282,2.0282,0.04,2.46,7.72,8.07,15.8,42.14
024442,汇添富均衡潜力优选混合C,2026-05-08,1.2134,1.2134,0.21,5.17,9.02,9.03,15.78,0.0
015700,平安均衡成长2年持有混合C,2026-05-08,1.0747,1.0747,-1.03,2.4,20.59,9.97,15.77,72.92
016477,光大专精特新混合A,2026-05-08,1.3346,1.3346,-0.15,5.5,12.43,11.26,15.77,30.74
019222,大成灵活配置混合C,2026-05-08,4.156,4.156,0.39,3.62,9.2,6.95,15.77,53.7
011344,景顺长城融景一年持有混合A,2026-05-08,1.0204,1.0204,-1.1,3.65,12.32,14.2,15.76,48.75
020486,华富智慧城市灵活配置混合C,2026-05-08,1.0674,1.0674,0.47,9.5,8.69,-2.12,15.76,18.05
021655,海富通量化选股混合A,2026-05-08,1.5689,1.5689,-0.39,2.62,6.77,8.45,15.76,46.93
460005,华泰柏瑞价值增长混合A,2026-05-08,4.4902,6.4886,-0.93,1.96,6.45,6.67,15.75,57.78
015137,国富均衡增长混合A,2026-05-08,1.3405,1.3405,-0.64,2.93,10.68,10.95,15.75,47.7
019159,中欧产业领航混合A,2026-05-08,1.7001,1.7001,-0.02,6.0,14.18,19.48,15.75,51.61
021218,中邮核心优势灵活配置混合C,2026-05-08,3.116,3.596,-1.08,-4.59,-0.92,-1.89,15.75,62.8
519017,大成积极成长混合A,2026-05-08,1.243,4.045,0.4,3.5,9.61,6.42,15.74,55.37
015073,华夏复兴混合C,2026-05-08,2.934,2.934,0.58,2.48,5.27,6.96,15.74,61.83
016478,光大专精特新混合C,2026-05-08,1.3314,1.3314,-0.16,5.48,12.36,11.12,15.73,31.74
021865,中欧中证800研究智选混合发起C,2026-05-08,1.64,1.64,-0.43,2.46,9.48,8.13,15.73,54.03
005821,万家新机遇龙头企业混合A,2026-05-08,1.6805,2.9094,-0.43,4.18,8.57,10.2,15.72,40.09
011140,广发聚鸿六个月持有期混合E,2026-05-08,0.9378,0.9378,-0.45,5.08,11.43,10.68,15.71,45.71
004959,圆信永丰优悦生活混合,2026-05-08,2.7652,3.1522,-0.83,1.07,12.03,16.0,15.69,61.03
023780,摩根汇智优选混合A,2026-05-08,1.2777,1.2777,-0.47,1.17,7.57,4.78,15.69,0.0
009556,兴全合丰三年持有混合,2026-05-08,1.0751,1.0751,-0.48,4.64,11.21,11.73,15.68,55.63
005954,人保转型新动力混合C,2026-05-08,1.1931,1.2678,-0.88,2.52,8.76,8.07,15.66,39.4
009137,嘉实瑞和两年持有期混合,2026-05-08,1.1973,1.1973,-0.8,2.58,9.22,8.85,15.66,32.46
011461,鹏华创新成长混合C,2026-05-08,0.7408,0.7408,-0.03,6.42,16.7,12.86,15.66,31.84
012221,瑞达行业轮动混合A,2026-05-08,1.2109,1.3769,-0.55,3.91,14.92,12.95,15.64,59.31
017801,汇添富战略精选中小盘市值3年持有混合发起A,2026-05-08,1.9535,1.9535,-0.26,1.34,1.1,7.81,15.64,67.05
015749,博时优享回报混合A,2026-05-08,1.3152,1.3152,-1.36,3.33,12.79,14.41,15.63,52.65
010699,东方红创新趋势混合,2026-05-08,0.9727,0.9727,0.1,2.25,6.81,6.04,15.62,42.12
010421,海富通消费优选混合A,2026-05-08,1.6708,1.6708,0.26,3.3,12.07,11.74,15.61,61.65
011938,博时新能源汽车主题混合A,2026-05-08,1.0628,1.0628,-1.21,3.5,16.05,8.58,15.61,49.77
011852,天弘先进制造混合C,2026-05-08,1.4233,1.4233,-0.63,3.12,10.1,9.31,15.59,43.55
005878,博时产业新动力混合C,2026-05-08,3.486,3.486,-0.74,1.99,11.45,8.97,15.58,50.39
018461,大成积极成长混合C,2026-05-08,1.225,1.225,0.41,3.46,9.57,6.34,15.57,54.48
025470,华西优选价值混合发起C,2026-05-08,1.3473,1.3473,-0.16,4.32,13.12,7.98,15.57,0.0
005351,汇添富行业整合混合A,2026-05-08,1.8228,1.8228,0.24,2.42,5.23,7.29,15.56,42.34
010615,国金自主创新混合A,2026-05-08,0.9128,0.9128,-1.24,0.53,4.45,7.53,15.56,52.85
012222,瑞达行业轮动混合C,2026-05-08,1.2114,1.3274,-0.56,3.91,14.9,12.89,15.56,59.06
014559,华商品质慧选混合C,2026-05-08,1.3294,1.3294,1.68,3.0,8.08,6.34,15.56,51.52
014729,前海开源新兴产业混合C,2026-05-08,1.4801,1.4801,0.43,6.77,13.0,11.33,15.56,61.78
025350,广发乾享核心精选混合C,2026-05-08,0.8855,0.8855,0.03,5.38,8.82,14.94,15.56,0.0
020152,中信保诚景气优选混合C,2026-05-08,2.1835,2.1835,0.92,1.43,6.61,4.9,15.54,42.6
010706,景顺长城景骊成长混合A,2026-05-08,1.0789,1.0789,-1.04,3.03,17.4,18.08,15.53,42.81
010379,广发均衡优选混合A,2026-05-08,1.0654,1.0654,-0.45,2.36,7.0,7.49,15.52,8.94
340008,兴全有机增长混合,2026-05-08,3.267,4.087,-0.47,0.63,5.88,6.11,15.51,37.23
013247,交银瑞卓三年持有期混合,2026-05-08,1.2213,1.2213,-0.52,2.42,10.01,9.66,15.51,24.47
019160,中欧产业领航混合C,2026-05-08,1.6811,1.6811,-0.02,6.08,14.23,19.4,15.5,50.84
519995,长信金利趋势混合A,2026-05-08,0.5068,4.2856,-0.82,1.2,7.81,6.63,15.49,56.59
011139,广发聚鸿六个月持有期混合C,2026-05-08,0.9184,0.9184,-0.43,5.07,11.4,10.58,15.49,45.13
012427,南方价值臻选混合C,2026-05-08,1.3009,1.3009,-0.29,2.38,7.56,7.38,15.48,44.64
024361,中欧红利慧选混合发起A,2026-05-08,1.164,1.164,0.34,1.18,5.2,5.41,15.48,0.0
012476,平安优质企业混合C,2026-05-08,0.9982,0.9982,-0.88,3.8,11.58,10.96,15.47,63.02
015138,国富均衡增长混合C,2026-05-08,1.3155,1.3155,-0.63,2.93,10.65,10.82,15.47,46.97
021656,海富通量化选股混合C,2026-05-08,1.5547,1.5547,-0.4,2.61,6.73,8.32,15.46,46.19
002563,泓德泓汇混合,2026-05-08,3.3906,3.3906,-1.24,2.07,9.87,10.91,15.45,71.52
880007,招商资管智远成长混合A,2026-05-08,0.5432,1.8246,-0.98,2.84,6.45,9.01,15.45,47.57
013365,汇添富产业升级混合A,2026-05-08,1.1947,1.1947,0.5,7.1,16.84,17.44,15.45,62.48
015030,博时远见回报混合A,2026-05-08,1.6833,1.6833,-2.85,2.05,19.54,14.21,15.45,70.79
450010,国富策略回报混合A,2026-05-08,1.5833,2.6907,-0.47,2.0,9.1,7.28,15.44,37.33
023871,人保均衡智选混合A,2026-05-08,1.1621,1.1621,-0.18,1.99,8.16,8.69,15.44,0.0
010755,博道睿见一年持有期混合,2026-05-08,0.8985,0.8985,-1.05,3.28,14.55,12.14,15.43,47.97
016386,永赢低碳环保智选混合发起A,2026-05-08,0.982,0.982,-2.06,5.94,14.91,13.43,15.43,11.19
019617,工银远见共赢混合A1,2026-05-08,1.5568,1.5568,-0.22,1.29,8.31,10.22,15.42,53.96
010602,长城均衡优选混合A,2026-05-08,1.0947,1.0947,-0.58,2.64,6.88,7.94,15.41,64.91
011345,景顺长城融景一年持有混合C,2026-05-08,0.9915,0.9915,-1.1,3.63,12.26,14.02,15.41,47.85
017802,汇添富战略精选中小盘市值3年持有混合发起C,2026-05-08,1.9287,1.9287,-0.26,1.32,1.06,7.7,15.41,66.38
121008,国投瑞银成长优选混合,2026-05-08,0.6915,4.1402,-1.93,0.39,11.03,9.66,15.4,44.51
005437,易方达易百智能量化策略A,2026-05-08,1.7966,1.7966,0.75,3.52,6.85,5.69,15.4,50.32
673081,西部利得祥运混合A,2026-05-08,1.0725,1.2025,-0.13,1.88,6.43,10.09,15.4,33.03
011046,富国优质企业混合A,2026-05-08,1.152,1.152,0.18,4.56,0.3,-2.15,15.4,48.93
501076,鹏华创新动力混合(LOF),2026-05-08,2.0595,2.0595,-1.2,1.31,15.63,-1.73,15.39,47.49
008290,华安现代生活混合,2026-05-08,1.3,1.3,-0.55,4.05,9.46,2.48,15.39,36.57
001603,易方达安盈回报混合A,2026-05-08,2.763,2.961,-0.72,1.92,10.92,16.24,15.37,27.21
021369,华夏智胜优选混合发起式A,2026-05-08,1.8437,1.8437,-0.03,1.58,7.15,8.82,15.37,42.25
160610,鹏华动力增长混合(LOF),2026-05-08,1.254,3.053,-0.71,2.2,11.96,7.64,15.36,46.15
161722,招商丰泰混合(LOF),2026-05-08,1.712,1.712,0.18,3.51,9.46,11.53,15.36,18.23
023781,摩根汇智优选混合C,2026-05-08,1.2716,1.2716,-0.47,1.16,7.52,4.63,15.36,0.0
015750,博时优享回报混合C,2026-05-08,1.2905,1.2905,-1.37,3.31,12.74,14.26,15.35,51.9
014995,中欧量化先锋混合A,2026-05-08,1.2265,1.2265,1.28,2.33,6.88,4.45,15.34,39.47
010422,海富通消费优选混合C,2026-05-08,1.6291,1.6291,0.26,3.29,12.03,11.61,15.33,60.85
050001,博时价值增长混合,2026-05-08,1.415,3.96,-0.84,-0.07,6.87,9.27,15.32,43.07
002148,国寿安保稳惠混合,2026-05-08,1.4895,1.8711,2.52,11.82,20.64,16.13,15.32,49.97
006366,兴业安保优选混合A,2026-05-08,2.1983,2.1983,2.43,3.85,7.75,0.79,15.32,27.72
000021,华夏优势增长混合,2026-05-08,3.618,4.788,-1.23,2.61,12.89,9.8,15.3,52.66
014263,鑫元长三角混合A,2026-05-08,1.3398,1.3398,-0.3,3.09,11.14,4.84,15.3,35.92
010037,华泰柏瑞价值增长混合C,2026-05-08,4.1394,5.0946,-0.93,1.95,6.38,6.46,15.29,56.53
011813,融通创新动力混合A,2026-05-08,0.7804,0.7804,0.14,6.93,17.42,11.63,15.29,32.2
000259,农银区间收益混合,2026-05-08,5.8977,5.8977,-0.79,2.08,8.92,13.06,15.28,35.42
010380,广发均衡优选混合C,2026-05-08,1.0429,1.0429,-0.45,2.35,6.96,7.37,15.28,8.5
010616,国金自主创新混合C,2026-05-08,0.8889,0.8889,-1.26,0.51,4.4,7.39,15.28,52.08
070021,嘉实主题新动力混合,2026-05-08,2.799,2.799,-0.89,0.76,5.78,3.82,15.28,47.16
519039,长盛同德主题混合,2026-05-08,2.5665,7.3543,-1.26,1.47,10.95,7.7,15.27,33.08
005005,中金瑞安混合发起A,2026-05-08,2.1476,2.1476,0.21,0.8,4.38,6.66,15.26,46.6
011939,博时新能源汽车主题混合C,2026-05-08,1.0317,1.0317,-1.22,3.48,15.99,8.42,15.26,48.87
019431,永赢睿信混合A,2026-05-08,2.4233,2.4233,-0.37,3.77,4.75,4.32,15.26,90.69
019352,招商精选企业混合A,2026-05-08,1.5184,1.5184,0.47,2.66,6.7,-1.13,15.26,39.55
001765,前海开源嘉鑫混合A,2026-05-08,2.449,2.715,2.86,9.72,12.75,-3.77,15.25,20.58
019720,信澳宁隽智选混合A,2026-05-08,1.689,1.689,-0.39,2.74,8.05,7.99,15.25,46.53
005438,易方达易百智能量化策略C,2026-05-08,1.7527,1.7527,0.75,3.51,6.83,5.62,15.24,49.88
014260,万家新机遇龙头企业混合C,2026-05-08,1.6204,2.8337,-0.43,4.17,8.5,9.98,15.23,38.88
881007,招商资管智远成长混合C,2026-05-08,0.5337,0.5337,-0.98,2.83,6.42,8.92,15.22,46.98
020005,国泰金马稳健混合A,2026-05-08,1.2392,8.1311,1.93,7.36,17.26,0.91,15.21,26.8
202212,南方平衡配置混合,2026-05-08,3.4527,3.5742,-0.62,1.96,12.48,10.6,15.21,59.24
018470,国富策略回报混合C,2026-05-08,1.5706,2.2145,-0.48,1.99,9.07,7.18,15.21,36.79
023872,人保均衡智选混合C,2026-05-08,1.1592,1.1592,-0.18,1.98,8.12,8.58,15.21,0.0
320012,诺安主题精选混合,2026-05-08,3.221,3.321,-1.2,-0.06,5.99,2.09,15.2,34.71
016387,永赢低碳环保智选混合发起C,2026-05-08,0.9684,0.9684,-2.06,5.94,14.88,13.33,15.2,10.74
001770,前海开源嘉鑫混合C,2026-05-08,2.419,2.682,2.85,9.75,12.72,-3.78,15.19,20.47
015190,汇添富行业整合混合C,2026-05-08,1.7733,1.7733,0.23,2.4,5.17,7.1,15.19,41.45
017414,易方达安盈回报混合C,2026-05-08,2.732,2.732,-0.69,1.94,10.92,16.16,15.18,26.77
014773,华安品质领先混合A,2026-05-08,0.7381,0.7381,0.18,5.99,12.81,11.61,15.17,22.59
023856,景顺长城景骊成长混合C,2026-05-08,1.072,1.072,-1.03,3.01,17.35,17.89,15.17,41.95
007066,浦银安盛先进制造混合A,2026-05-08,1.8788,1.8788,-0.91,4.86,18.92,14.22,15.15,41.74
012820,汇添富价值领先混合,2026-05-08,1.1302,1.1302,-0.58,3.85,8.06,8.47,15.15,56.04
015039,长信金利趋势混合C,2026-05-08,0.5282,0.8294,-0.81,1.19,7.75,6.48,15.15,55.68
020107,兴业安保优选混合C,2026-05-08,2.183,2.183,2.43,3.84,7.72,0.72,15.14,27.34
024362,中欧红利慧选混合发起C,2026-05-08,1.1604,1.1604,0.34,1.18,5.15,5.25,15.13,0.0
519951,长信利泰灵活配置混合A,2026-05-08,1.4767,1.8957,-0.3,1.68,5.4,4.88,15.12,50.51
013366,汇添富产业升级混合C,2026-05-08,1.1617,1.1617,0.49,7.09,16.78,17.26,15.11,61.48
015031,博时远见回报混合C,2026-05-08,1.6414,1.6414,-2.85,2.03,19.47,14.03,15.11,69.81
016553,南方鑫悦15个月持有混合A,2026-05-08,1.5258,1.5258,-0.39,2.64,7.44,7.45,15.11,51.34
018071,长信均衡优选混合A,2026-05-08,1.6368,1.6368,-1.0,1.67,9.37,6.77,15.11,56.33
673083,西部利得祥运混合C,2026-05-08,0.9717,0.9717,-0.13,1.87,6.39,9.96,15.1,32.38
020305,信澳星煜智选混合A,2026-05-08,2.0358,2.0358,1.04,3.26,5.69,5.75,15.1,45.16
001254,宏利新起点混合A,2026-05-08,1.952,2.017,-1.66,1.24,10.66,12.77,15.09,28.93
014264,鑫元长三角混合C,2026-05-08,1.3182,1.3182,-0.29,3.08,11.11,4.73,15.08,35.38
018217,博时厚泽匠选一年持有期混合A,2026-05-08,1.6214,1.6214,0.13,4.4,11.45,13.36,15.07,46.42
501188,汇添富核心精选混合(LOF),2026-05-08,1.1688,1.1688,-1.43,4.58,21.47,13.21,15.06,50.44
007863,长信利泰灵活配置混合C,2026-05-08,1.6029,2.0029,-0.29,1.68,5.39,4.85,15.06,50.37
015902,博时优质精选混合A,2026-05-08,1.488,1.488,0.19,4.73,12.23,14.19,15.05,45.44
011047,富国优质企业混合C,2026-05-08,1.1166,1.1166,0.18,4.54,0.25,-2.3,15.04,47.99
001430,中邮乐享收益灵活配置混合A,2026-05-08,2.258,2.318,-1.18,2.22,11.62,4.15,15.03,46.15
005006,中金瑞安混合发起C,2026-05-08,2.0761,2.0761,0.21,0.8,4.35,6.55,15.03,46.03
002005,工银新得利混合,2026-05-08,1.761,1.761,-0.73,2.21,9.18,3.41,15.02,34.53
021370,华夏智胜优选混合发起式C,2026-05-08,1.8244,1.8244,-0.03,1.56,7.1,8.66,15.02,41.4
166107,信澳量化多因子混合(LOF)A,2026-05-08,1.6224,1.6224,0.36,2.22,4.68,5.28,15.01,41.57
011814,融通创新动力混合C,2026-05-08,0.7624,0.7624,0.14,6.91,17.38,11.48,15.01,31.56
